keen.timestamp,user.name.first,user.name.last,user.name.full,item.name,item.price,payment method
4/25/13,tobias,funke,tobias funke,blue paint,9.87,amex
4/26/13,lindsay,funke,lindsay funke,beads set,65.34,amex
6/1/13,don,draper,don draper,pack of cigarettes,3.21,amex
4/28/13,don,draper,don draper,bottle of scotch,65.21,amex
4/29/13,don,draper,don draper,sunglasses,23.21,amex
6/1/13,don,draper,don draper,hair gel,6.32,amex
5/31/13,tobias,funke,tobias funke,jean shorts,13.44,amex
6/1/13,lindsay,funke,lindsay funke,bejeweled tank top,12.65,amex
5/3/13,maeby,funke,maeby funke,red leather jacket,89.65,amex
5/4/13,joan,harris,joan harris,gold pencil necklace,77.21,visa
5/5/13,roger,sterling,roger sterling,bottle of scotch,65.21,amex
5/6/13,liz,lemon,liz lemon,1 dozen doughnuts,10.3,visa
5/7/13,liz,lemon,liz lemon,1 dozen doughnuts,10.3,visa
5/8/13,liz,lemon,liz lemon,1 dozen doughnuts,10.3,visa
6/1/13,liz,lemon,liz lemon,spanx,46.25,visa
5/10/13,jack,donaghy,jack donaghy,bottle of scotch,65.21,amex
5/11/13,phil,dunphy,phil dunphy,iPad,399,visa
5/12/13,cameron,tucker,cameron tucker,red clown nose,3.65,visa
5/30/13,cameron,tucker,cameron tucker,face paint,12.41,visa
5/14/13,haley,dunphy,haley dunphy,bejeweled tank top,12.65,visa
5/15/13,cameron,tucker,cameron tucker,1 dozen doughnuts,10.3,visa
5/16/13,cameron,tucker,cameron tucker,1 dozen doughnuts,10.3,visa
5/17/13,cameron,tucker,cameron tucker,1 dozen doughnuts,10.3,visa
5/18/13,hipster,hacker,hipster hacker,chemex coffee maker,26.32,bitcoin
4/25/13,hipster,hacker,hipster hacker,chemex filters,3.99,bitcoin
5/9/13,hipster,hacker,hipster hacker,chemex filters,3.99,bitcoin
5/26/13,hipster,hacker,hipster hacker,chemex filters,3.99,bitcoin
5/23/13,stephen,colbert,stephen colbert,patriotic tie,45.56,amex
5/24/13,devops,borat,devops borat,hadoop license,3000,amex
5/25/13,devops,borat,devops borat,nagios license,1200,amex
5/26/13,fred,armisen,fred armisen,bike horn with a bird on it,35.62,visa
5/27/13,carrie,brownstein,carrie brownstein,handbag with a bird on it,28.21,visa
5/28/13,fred,armisen,fred armisen,sweater with a deer on it,156.87,visa
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
5/9/13,michael,bluth,michael bluth,whistle,0.5,amex
6/1/13,gob,bluth,gob bluth,coffin,125,amex
5/31/13,gob,bluth,gob bluth,dove,5.63,amex
5/31/13,gob,bluth,gob bluth,dove,5.63,amex
5/31/13,gob,bluth,gob bluth,dove,5.63,amex
5/25/13,gob,bluth,gob bluth,dove,5.63,amex
5/25/13,gob,bluth,gob bluth,dove,5.63,amex
5/27/13,gob,bluth,gob bluth,bees,76.23,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
4/25/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/3/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/11/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/19/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/19/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/19/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/19/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/19/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/19/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/19/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/26/13,george michael,bluth,george michael bluth,banana,0.36,amex
5/26/13,george michael,bluth,george michael bluth,banana,0.36,amex
